track_id,X,Y,Z
2,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.793224,-0.567173,4.86156
9,1.19159,-0.965372,4.62458
10,1.90373,-0.758504,5.29549
11,0.0,0.0,0.0
13,0.501593,-0.567931,4.79769
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,-0.378346,-0.357518,4.92388
18,-0.562945,-0.221101,5.06619
19,-0.139041,-1.42273,4.82085
20,-0.0571941,-0.533231,5.01278
21,0.368654,-1.13432,4.62471
22,1.75235,-0.99176,5.02529
23,1.08017,-0.516028,4.85488
24,-0.284448,-0.719046,4.87862
25,0.659753,-0.691798,4.61876
26,-0.196325,-0.228358,5.13612
27,0.0,0.0,0.0
28,0.790348,-0.815141,4.4788
29,-0.303903,-1.54579,5.4733
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,1.4573,-1.14293,4.74026
34,1.05168,-0.867227,4.606
35,1.7881,-1.17057,5.00101
37,0.0168858,-0.370073,5.25681
38,-0.492474,-0.614619,5.00902
39,0.0,0.0,0.0
40,0.498793,-0.846951,4.53426
41,0.782894,-1.04958,4.52845
42,0.171811,-1.28359,4.66534
44,0.336208,-1.42121,4.76232
45,-0.569526,-0.490801,5.15438
46,1.43882,-0.896343,4.69841
49,0.577094,-1.18674,4.44017
52,0.0,0.0,0.0
58,0.327788,-0.614196,4.6388
59,0.0,0.0,0.0
60,0.0,0.0,0.0
