track_id,X,Y,Z
0,0.0978643,-0.200039,1.50501
1,-0.156904,-0.373734,1.66258
2,0.0495062,-0.354753,1.47046
7,-0.193479,-0.300291,1.60583
9,0.221052,-0.404769,1.56945
10,0.387485,-0.227754,1.55999
12,0.0104043,-0.434649,1.57335
13,0.0,0.0,0.0
14,-0.0639137,-0.412115,1.58629
17,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.163735,-0.246686,1.56216
24,-0.127783,-0.287762,1.52505
26,0.0,0.0,0.0
28,0.270456,-0.355405,1.50652
30,0.0,0.0,0.0
32,0.137728,-0.422416,1.58411
33,0.0,0.0,0.0
36,0.0,0.0,0.0
37,-0.0050357,-0.289542,1.44585
40,0.298529,-0.243754,1.51331
44,-0.257177,-0.231847,1.66782
45,-0.18663,-0.214758,1.55886
46,0.0,0.0,0.0
48,0.344048,-0.312779,1.53182
51,0.0,0.0,0.0
54,-0.00381111,-0.187513,1.46882
55,0.527337,-0.294939,1.69039
58,0.0739327,-0.274876,1.46223
