track_id,X,Y,Z
7,0.0,0.0,0.0
10,0.0,0.0,0.0
13,1.59098,-0.471761,7.94631
14,2.32173,-1.212,7.63776
15,4.09151,-1.03131,9.87684
16,0.0,0.0,0.0
17,0.0,0.0,0.0
19,0.0,0.0,0.0
20,2.77298,-0.73498,7.62141
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,-0.0360969,-2.61292,9.86152
24,0.0,0.0,0.0
25,0.804946,-1.45977,7.33724
26,3.44534,-1.36006,8.54608
27,2.21411,-0.471666,8.33458
28,-0.346732,-0.934611,9.12379
29,1.30509,-0.689356,7.31696
30,-0.172339,0.0615592,10.2419
31,-0.701262,-2.22173,10.5483
32,0.0,0.0,0.0
34,0.0,0.0,0.0
35,2.37183,-0.727644,7.66196
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,1.94518,-0.949715,7.15169
39,3.7711,-1.84973,9.12439
41,0.268615,-0.206409,9.49265
42,0.0,0.0,0.0
44,2.52153,-2.14039,9.0789
45,1.28546,-1.2267,8.87018
46,1.58283,-1.39375,7.48167
47,0.558792,-2.09593,8.8445
49,0.94297,-2.45865,9.17931
52,0.0,0.0,0.0
62,2.68029,-1.04396,7.51586
66,0.0,0.0,0.0
67,1.72153,-1.88224,7.74862
68,0.0,0.0,0.0
69,0.0,0.0,0.0
71,1.45251,-0.354492,8.68493
