track_id,X,Y,Z
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
14,0.640962,-0.304469,1.9161
15,0.0,0.0,0.0
16,0.0,0.0,0.0
19,0.488831,-0.284571,1.65903
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,-0.069755,-0.566462,1.76237
24,-0.0443625,-0.242373,1.72399
26,0.106609,-0.446647,1.59031
27,0.577752,-0.38772,1.78933
28,0.0,0.0,0.0
29,-0.124756,-0.309661,1.71642
31,-0.0973303,-0.133915,1.77779
34,0.247571,-0.344387,1.52932
36,-0.104936,-0.48782,1.6123
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.470011,-0.440446,1.65429
41,0.324653,-0.349614,1.55422
42,0.0,0.0,0.0
45,0.0,0.0,0.0
49,0.373213,-0.51251,1.7583
63,0.245655,-0.421408,1.57343
66,0.0406142,-0.512277,1.67386
69,0.0,0.0,0.0
71,0.0,0.0,0.0
75,0.45637,-0.357582,1.60768
77,0.179644,-0.473168,1.5591
78,0.283505,-0.52893,1.72527
80,0.0901154,-0.275247,1.58953
82,0.0,0.0,0.0
