track_id,X,Y,Z
2,0.0,0.0,0.0
8,0.0,0.0,0.0
11,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
22,0.0,0.0,0.0
24,0.0,0.0,0.0
26,0.0,0.0,0.0
28,0.0427937,-0.302127,1.31612
30,0.39504,-0.256273,1.47632
32,-0.132898,-0.209756,1.41397
36,-0.117244,-0.0777873,1.43994
39,0.156517,-0.230052,1.38558
40,-0.146655,-0.378997,1.6202
41,0.269744,-0.189388,1.44344
44,0.0,0.0,0.0
45,0.209137,-0.220026,1.30666
46,0.0,0.0,0.0
49,0.0,0.0,0.0
63,0.244335,-0.352751,1.45035
69,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0357586,-0.394778,1.42751
78,0.0,0.0,0.0
80,0.308514,-0.226191,1.35331
82,0.101353,-0.318386,1.30318
85,0.177232,-0.368343,1.44146
86,0.0,0.0,0.0
88,0.0,0.0,0.0
93,-0.0570432,-0.305291,1.3817
94,0.104132,-0.371043,1.34647
96,0.0,0.0,0.0
