track_id,X,Y,Z
8,0.0,0.0,0.0
15,0.0120007,-0.290247,1.3141
17,0.0,0.0,0.0
22,0.0,0.0,0.0
27,-0.106186,-0.182866,1.22241
28,0.0,0.0,0.0
30,0.0,0.0,0.0
32,0.0,0.0,0.0
34,0.0,0.0,0.0
38,-0.0847056,-0.258309,1.23155
40,-0.0715409,-0.145941,1.26483
44,0.0,0.0,0.0
45,-0.0868435,-0.405778,1.37607
46,0.247615,-0.244886,1.23712
62,0.0,0.0,0.0
63,0.197893,-0.272015,1.13665
66,0.371446,-0.328667,1.3176
76,0.0,0.0,0.0
78,0.0,0.0,0.0
85,0.0,0.0,0.0
89,0.0,0.0,0.0
91,0.0583958,-0.401849,1.25515
93,0.280862,-0.273687,1.17757
94,0.108857,-0.351911,1.13433
96,0.173763,-0.387329,1.25147
97,0.0,0.0,0.0
99,0.0,0.0,0.0
