track_id,X,Y,Z
5,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.416391,-0.823963,6.9376
11,0.0,0.0,0.0
13,2.18703,-1.18063,6.79951
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,1.03654,-0.474203,6.99404
18,2.27585,-0.462137,6.88155
19,0.0,0.0,0.0
20,-0.439619,-0.195494,7.40684
21,0.0,0.0,0.0
22,-0.0276924,-2.13998,7.65575
23,0.103917,-0.495867,7.57786
24,0.81689,-1.47874,6.7803
25,3.09648,-1.22408,7.39725
26,2.12262,-0.480029,7.63477
27,-0.303533,-0.897754,7.87078
28,1.28839,-0.7058,6.73838
29,-0.123791,0.0417869,7.38867
30,-0.591453,-1.92831,8.70234
31,1.49322,-0.907063,6.49069
32,0.0,0.0,0.0
34,2.24742,-0.713714,6.9076
35,0.0,0.0,0.0
36,2.77985,-1.55515,7.4615
37,1.91772,-0.97186,6.65795
38,3.32126,-1.63185,7.77855
40,0.23768,-0.201488,8.05661
41,-0.669221,-0.682283,7.9151
42,2.12258,-1.81119,7.32548
44,0.0,0.0,0.0
45,1.45641,-1.28544,6.46802
46,0.464681,-1.71048,6.78796
47,0.851087,-2.23456,7.91902
49,0.0,0.0,0.0
52,2.50897,-1.00465,6.70135
59,1.19269,-1.61687,6.73115
61,0.0,0.0,0.0
62,0.739141,-0.586467,6.8195
63,0.607507,-1.08651,6.78989
