track_id,X,Y,Z
0,0.0182061,-0.194195,1.45897
1,-0.207983,-0.34705,1.58137
2,-0.022022,-0.335778,1.43875
7,-0.239557,-0.285034,1.53368
9,0.126729,-0.37086,1.52801
10,0.271021,-0.212235,1.50442
12,-0.0576403,-0.401772,1.52478
13,0.0,0.0,0.0
14,0.0,0.0,0.0
17,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.180451,-0.273995,1.47003
26,0.313547,-0.284696,1.52787
28,0.172126,-0.324622,1.48728
30,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0447863,-0.312314,1.48243
34,0.13756,-0.241097,1.51393
36,-0.0702458,-0.27701,1.41318
38,0.196228,-0.23107,1.48419
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
48,0.212571,-0.165167,1.52857
50,0.0,0.0,0.0
51,-0.0692192,-0.18392,1.41794
54,0.383489,-0.268231,1.60966
56,0.0,0.0,0.0
