track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,-0.828206,0.44615,2.64315
3,0.0,0.0,0.0
10,0.0,0.0,0.0
11,-0.527958,1.08841,2.38187
13,0.0,0.0,0.0
14,-0.667881,1.08251,2.33155
15,0.0,0.0,0.0
17,0.0,0.0,0.0
18,-0.67647,1.27305,2.41536
19,-0.484771,1.205,2.36497
20,-0.592897,0.989093,2.31242
22,0.0,0.0,0.0
23,-0.782963,1.10991,2.38512
24,-0.80944,1.01265,2.49187
25,-0.736217,1.34873,2.48374
27,-0.323333,0.68896,2.47226
28,-0.343706,0.585176,2.59878
29,0.0,0.0,0.0
30,-0.615773,1.36564,2.3796
31,-0.536656,0.98222,2.46841
32,0.0,0.0,0.0
33,-0.43434,0.381492,2.8202
35,-0.295429,0.417526,2.76872
40,-0.835659,0.667221,2.48706
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,-0.196505,0.623097,2.51854
