track_id,X,Y,Z
0,-0.0681856,0.524677,1.71296
1,0.0,0.0,0.0
2,-0.42869,0.39158,1.74665
3,-0.278565,0.907293,1.59668
14,0.0,0.0,0.0
15,-0.353547,0.721905,1.57617
16,0.0,0.0,0.0
18,-0.445328,0.598529,1.64831
19,-0.360133,0.862859,1.59696
20,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
25,-0.405543,0.773063,1.5837
27,-0.435068,0.704407,1.61432
28,-0.409706,0.897863,1.62912
29,-0.13006,0.551245,1.67649
30,0.0,0.0,0.0
32,0.0,0.0,0.0
35,-0.172247,0.572046,1.60062
45,-0.225076,0.369426,1.85715
51,0.0,0.0,0.0
52,-0.431686,0.517896,1.65886
53,-0.244477,0.535553,1.63429
81,-0.503415,0.417168,1.7392
