track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.299109,-0.44987,1.9818
2,-0.040552,-0.433764,1.79885
7,-0.340261,-0.358234,1.91726
8,0.165751,-0.498346,1.91151
9,0.372119,-0.274543,1.87571
10,-0.176568,-0.140223,1.88629
11,-0.0946255,-0.532871,1.90875
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.477308,-0.273953,1.9566
17,0.354016,-0.464492,1.9391
19,-0.00822265,-0.331014,1.7788
23,-0.258947,-0.344573,1.83986
25,0.432541,-0.379659,1.9235
26,0.233465,-0.437174,1.84392
28,-0.198174,-0.405187,1.79873
30,0.0,0.0,0.0
31,0.056092,-0.405577,1.85053
32,0.185421,-0.308465,1.88502
33,-0.106105,-0.348655,1.7606
36,0.267334,-0.29679,1.84844
37,0.0,0.0,0.0
38,-0.417027,-0.272923,1.97247
40,0.0,0.0,0.0
43,0.135716,-0.399879,1.88733
44,0.0,0.0,0.0
45,0.295339,-0.21026,1.91204
48,0.0,0.0,0.0
49,0.0,0.0,0.0
