track_id,X,Y,Z
0,0.0583496,-0.21264,1.60998
1,-0.210497,-0.389786,1.7789
2,0.00931838,-0.372385,1.5646
7,0.0,0.0,0.0
9,0.184277,-0.422293,1.68016
10,0.0,0.0,0.0
12,-0.032581,-0.454283,1.67615
13,0.0,0.0,0.0
14,-0.111107,-0.429604,1.69379
17,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.175141,-0.303382,1.62323
26,0.402723,-0.325465,1.68504
28,0.236561,-0.367832,1.62105
30,-0.117971,-0.348227,1.55482
32,0.0988703,-0.43791,1.70181
33,0.0,0.0,0.0
36,0.0,0.0,0.0
37,-0.0468763,-0.304679,1.54042
40,0.264957,-0.256441,1.62404
44,-0.313447,-0.245179,1.78056
45,-0.236611,-0.229027,1.65975
46,0.0,0.0,0.0
48,0.0,0.0,0.0
51,0.0,0.0,0.0
54,-0.0451449,-0.199709,1.56911
55,0.503071,-0.307439,1.82715
58,0.0342479,-0.289413,1.56081
