track_id,X,Y,Z
0,-0.0100076,-0.202321,2.00228
1,0.0,0.0,0.0
2,0.0,0.0,0.0
7,0.0,0.0,0.0
9,0.147828,-0.476359,2.04679
10,0.0,0.0,0.0
12,0.0,0.0,0.0
13,-0.471695,-0.394945,2.21311
14,0.0,0.0,0.0
17,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.30351,-0.314952,2.01436
26,0.416986,-0.356891,2.05316
28,0.210805,-0.402086,1.99279
30,-0.235273,-0.367213,1.93541
32,0.0,0.0,0.0
33,0.0264765,-0.380955,1.99819
34,0.163525,-0.287771,2.05646
36,-0.144041,-0.308949,1.92017
38,0.248169,-0.267449,2.01147
43,0.0,0.0,0.0
44,-0.380073,-0.225602,2.06571
45,0.111451,-0.37627,2.03394
46,0.0,0.0,0.0
48,0.274903,-0.182022,2.09629
50,0.0,0.0,0.0
51,-0.139662,-0.177105,1.94833
54,0.517209,-0.356574,2.16534
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.234257,-0.485183,2.08912
