track_id,X,Y,Z
8,-0.271516,-0.55592,2.51849
11,0.0,0.0,0.0
16,0.523302,-0.5114,2.02886
18,0.0,0.0,0.0
19,0.217838,-0.359363,2.20428
24,0.0,0.0,0.0
26,0.0,0.0,0.0
27,-0.0832763,-0.775,2.23803
28,0.0,0.0,0.0
30,0.147695,-0.588804,1.99623
31,0.0,0.0,0.0
34,0.0,0.0,0.0
38,0.0,0.0,0.0
40,0.337686,-0.443324,1.91928
41,-0.144513,-0.637411,2.11081
42,0.554159,-0.385771,2.09247
45,0.644534,-0.585832,2.07646
46,0.445285,-0.451836,1.9543
49,0.0,0.0,0.0
62,0.0,0.0,0.0
66,0.0,0.0,0.0
71,0.33936,-0.552586,1.97919
76,0.0642919,-0.694998,2.12619
77,0.145477,-0.764998,2.20244
78,0.0,0.0,0.0
80,0.622733,-0.46272,2.01903
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.131742,-0.361116,2.0217
