track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.397143,0.843037,1.60265
2,-0.569845,0.307577,1.8184
3,-0.353397,0.908128,1.62211
10,0.0,0.0,0.0
11,-0.35899,0.74088,1.61921
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
17,0.0,0.0,0.0
18,-0.457923,0.862295,1.63496
19,-0.329468,0.81921,1.60714
20,-0.407345,0.680364,1.58846
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,-0.547332,0.684353,1.68504
25,0.0,0.0,0.0
28,-0.223676,0.47778,1.70927
29,-0.235804,0.4027,1.78202
30,0.0,0.0,0.0
31,-0.415851,0.921982,1.60728
33,-0.294766,0.49817,1.6172
35,-0.296949,0.260597,1.92854
45,-0.201845,0.284561,1.89226
46,-0.575897,0.459622,1.71399
47,-0.37718,0.457406,1.64921
48,0.0,0.0,0.0
