track_id,X,Y,Z
7,-0.209554,-0.43698,1.89218
9,0.0,0.0,0.0
10,0.254758,-0.261474,1.55631
11,0.409436,-0.409775,1.5546
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
18,0.0,0.0,0.0
19,-0.162258,-0.215215,1.66103
20,0.0,0.0,0.0
21,-0.0582953,-0.616133,1.73625
22,0.0,0.0,0.0
24,0.122896,-0.482783,1.54393
26,0.611544,-0.398401,1.72802
27,0.0,0.0,0.0
28,0.0,0.0,0.0
30,0.0,0.0,0.0
32,0.26733,-0.370427,1.4687
34,-0.108433,-0.517665,1.63479
36,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.506108,-0.45846,1.59623
40,0.0,0.0,0.0
41,0.638471,-0.469614,1.75945
42,-0.0226908,-0.202276,1.74253
45,0.0,0.0,0.0
49,0.270037,-0.450922,1.51677
62,0.0,0.0,0.0
63,0.120568,-0.601025,1.69815
66,0.0,0.0,0.0
69,0.486778,-0.373392,1.54491
75,0.20267,-0.510856,1.49947
76,0.311704,-0.565951,1.65795
77,0.0,0.0,0.0
80,0.219114,-0.235157,1.72068
