track_id,X,Y,Z
0,0.0780054,-0.125891,2.44348
1,-0.402224,-0.474678,2.63853
2,-0.0191217,-0.416033,2.34674
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.607197,-0.198296,2.47615
10,0.0,0.0,0.0
11,-0.0991686,-0.584331,2.48567
12,0.0,0.0,0.0
13,-0.235827,-0.535637,2.51943
14,0.0,0.0,0.0
17,0.571239,-0.494918,2.50278
19,0.189766,-0.226546,2.49601
23,-0.346317,-0.28572,2.45281
25,0.69403,-0.358949,2.52424
26,0.0,0.0,0.0
28,-0.254835,-0.361752,2.35988
30,0.134282,-0.567032,2.47473
31,0.123263,-0.378261,2.44002
32,0.32876,-0.245738,2.52264
33,-0.117832,-0.278491,2.32924
36,0.447343,-0.221266,2.44043
37,-0.338749,0.0392315,2.69262
38,0.0,0.0,0.0
40,-0.452843,-0.158567,2.5146
43,0.251813,-0.384138,2.48268
44,0.530095,-0.354594,2.4415
45,0.495356,-0.107635,2.55819
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
