track_id,X,Y,Z
7,-0.186704,-0.548289,2.6305
9,0.0,0.0,0.0
10,0.410516,-0.355396,2.23129
11,0.604046,-0.553212,2.20332
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.653951,-0.348811,2.28918
17,0.0,0.0,0.0
18,-0.128154,-0.28028,2.30792
19,-0.219892,-0.217946,2.39762
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.85241,-0.533504,2.38512
24,0.555632,-0.335334,2.29748
25,-0.0860832,-0.452792,2.35512
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,-0.163777,-0.684975,2.5975
29,0.422625,-0.499092,2.11019
30,-0.0712262,-0.677027,2.29839
31,0.624572,-0.418429,2.23273
32,0.492245,-0.399135,2.20327
34,0.718143,-0.617894,2.235
35,0.530554,-0.504574,2.14574
36,0.890046,-0.627925,2.43803
37,0.0529416,-0.25795,2.40019
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.143377,-0.73325,2.32255
44,0.227403,-0.794066,2.39619
45,0.0,0.0,0.0
46,0.705685,-0.508049,2.2031
49,0.336634,-0.685707,2.18188
52,0.452462,-0.718276,2.2574
62,0.0,0.0,0.0
63,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
