track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.205833,-0.336978,1.4724
2,-0.0199445,-0.333525,1.34678
7,-0.236815,-0.278017,1.4243
8,0.127576,-0.365413,1.42136
9,0.268621,-0.206237,1.37197
10,0.0,0.0,0.0
11,-0.0561583,-0.396617,1.42711
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.337261,-0.205422,1.40945
17,0.0,0.0,0.0
19,0.0726948,-0.227905,1.38018
23,-0.179874,-0.269846,1.37146
25,0.310102,-0.277781,1.40461
26,0.175768,-0.324661,1.3744
28,-0.133824,-0.313676,1.34219
30,0.0541486,-0.380732,1.42842
31,0.0,0.0,0.0
32,0.138348,-0.23273,1.39106
33,-0.0697792,-0.275177,1.31942
36,0.194813,-0.225858,1.35717
37,0.0,0.0,0.0
38,0.0,0.0,0.0
40,0.0,0.0,0.0
43,0.105758,-0.299733,1.39597
44,0.236541,-0.283826,1.37713
45,0.21368,-0.161406,1.38955
48,0.0,0.0,0.0
49,-0.0678163,-0.182769,1.31228
50,0.378685,-0.254661,1.47639
