track_id,X,Y,Z
2,-0.180961,-0.223506,1.26733
8,0.0,0.0,0.0
11,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
22,0.0,0.0,0.0
24,0.0,0.0,0.0
26,0.0,0.0,0.0
28,0.0124227,-0.23178,1.11803
30,0.309415,-0.189429,1.19929
32,0.0,0.0,0.0
36,-0.126408,-0.0401933,1.17395
39,0.110014,-0.158131,1.15884
40,0.0,0.0,0.0
41,0.205042,-0.127148,1.1816
44,0.0,0.0,0.0
45,0.155796,-0.153048,1.09598
46,0.0,0.0,0.0
49,0.0,0.0,0.0
63,0.186303,-0.278536,1.19535
69,0.0,0.0,0.0
76,-0.0416339,-0.304834,1.2605
77,0.0,0.0,0.0
78,0.0,0.0,0.0
80,0.241624,-0.159739,1.12244
82,0.0638708,-0.24626,1.10808
85,0.131011,-0.29146,1.19636
86,0.0,0.0,0.0
88,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0682513,-0.295926,1.13959
93,0.0,0.0,0.0
