track_id,X,Y,Z
0,0.0241131,-0.269786,1.91636
1,-0.296652,-0.482372,2.09271
2,-0.0337609,-0.467144,1.90109
7,-0.339524,-0.395767,2.02309
8,0.175671,-0.521859,2.02603
9,0.374968,-0.295112,1.96966
10,-0.179859,-0.175557,1.9815
11,-0.086001,-0.564521,2.02701
12,0.0,0.0,0.0
13,-0.182946,-0.53415,2.02532
14,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.096704,-0.325899,1.97821
21,-0.257757,-0.381023,1.94639
23,0.0,0.0,0.0
24,0.434551,-0.398329,2.01258
25,0.241749,-0.459873,1.95434
26,-0.193791,-0.440603,1.901
29,0.0,0.0,0.0
30,0.0612722,-0.436073,1.94864
31,0.190168,-0.330751,1.98016
32,-0.103202,-0.384264,1.8658
34,0.271361,-0.322213,1.9472
36,0.0,0.0,0.0
37,-0.41918,-0.307917,2.08542
38,-0.329879,-0.291929,1.97797
39,0.0,0.0,0.0
40,0.330121,-0.405525,1.9731
43,0.297131,-0.232587,1.9986
45,-0.186343,-0.31194,1.83497
46,0.0,0.0,0.0
48,0.535825,-0.373545,2.13875
