track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.371076,-0.381573,2.49953
2,-0.0541666,-0.317113,2.21967
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.454276,-0.168172,2.37523
12,-0.121484,-0.460791,2.34421
13,0.0,0.0,0.0
14,-0.235765,-0.421641,2.37681
17,0.574899,-0.186223,2.45152
19,0.420677,-0.403007,2.37226
20,0.118098,-0.185106,2.39256
24,-0.323014,-0.217805,2.31622
26,0.514053,-0.295602,2.37605
28,0.0,0.0,0.0
30,0.0,0.0,0.0
32,0.0702653,-0.452945,2.35093
33,0.0,0.0,0.0
36,0.0,0.0,0.0
38,-0.131295,-0.207219,2.20814
43,0.320036,-0.17795,2.32538
45,-0.519907,-0.163957,2.54396
46,-0.406954,-0.116288,2.39169
48,0.164168,-0.308827,2.35262
49,0.0,0.0,0.0
54,0.0,0.0,0.0
57,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
