track_id,X,Y,Z
0,0.0,0.0,0.0
1,-2.78668,11.1282,17.2699
2,-3.95112,4.03337,18.7123
3,-2.20693,10.2749,15.0382
11,-6.12362,6.41683,21.7835
13,0.0,0.0,0.0
14,-0.296519,4.37393,9.58873
15,-5.35272,8.71866,21.294
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,-3.31669,12.5562,23.3261
19,-4.92605,11.1012,25.2963
20,0.0,0.0,0.0
22,-4.94682,9.88253,19.5027
23,-3.57892,9.43731,14.1551
25,0.168449,4.60173,13.0143
27,-0.0483301,3.75206,13.1927
29,-3.13006,11.4855,16.3945
31,-1.25379,10.0809,24.4488
32,-0.479996,1.77785,11.662
33,0.223095,2.08093,11.5946
35,0.0,0.0,0.0
45,-2.32445,8.74965,23.5456
51,-4.93914,4.28652,18.4396
53,0.884433,3.79135,12.0358
54,-5.42683,12.916,25.7864
