track_id,X,Y,Z
0,0.0,0.0,0.0
1,-1.39469,-1.27137,8.36401
2,-0.263143,-1.02514,6.91587
7,-1.54945,-0.807569,7.85039
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,-0.812144,0.109563,7.74387
11,0.0,0.0,0.0
12,-1.95405,-1.05532,8.61233
13,-0.902103,-1.4209,7.83072
14,0.0,0.0,0.0
16,-0.579095,-1.03022,7.14921
17,1.4104,-1.32146,7.58853
18,0.0,0.0,0.0
21,-1.18037,-0.68066,7.33965
23,0.512346,-0.297074,8.14151
24,1.73299,-0.942011,7.53986
25,0.0,0.0,0.0
26,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.150709,-0.962495,7.26016
30,0.684938,-0.594797,7.22581
31,0.0,0.0,0.0
32,-0.0599187,0.121475,8.31342
33,1.02738,-0.532046,7.24057
34,-1.18566,0.227551,8.51308
35,-1.91515,-0.47553,8.42461
36,-1.51609,-0.33174,7.89293
37,0.49112,-0.973175,7.35178
38,1.26301,-0.906246,7.25119
39,0.0,0.0,0.0
40,0.0,0.0,0.0
43,0.0,0.0,0.0
44,-0.495421,-0.133476,6.92741
45,0.0,0.0,0.0
46,-1.65367,0.0128826,8.62266
48,0.0,0.0,0.0
