track_id,X,Y,Z
2,0.0,0.0,0.0
4,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.433456,-3.02796,24.5999
9,4.62792,-1.81259,25.5042
10,7.16196,-4.60036,24.2994
11,12.6783,-3.25693,31.2603
13,0.0,0.0,0.0
14,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,-2.87463,-0.302031,26.307
19,-4.08119,0.652691,27.0732
20,-1.50827,-7.52938,26.7894
21,0.0,0.0,0.0
22,1.87613,-5.60585,24.5612
23,10.9807,-4.79047,27.9313
24,6.91029,-1.77647,27.3048
25,-2.35797,-2.79359,26.712
26,3.7531,-2.79035,23.5949
27,-1.70644,0.557229,27.0847
28,0.0,0.0,0.0
29,4.63094,-3.72469,23.18
30,0.0,0.0,0.0
31,7.58679,-2.83681,25.0858
32,5.78176,-2.44545,24.6891
34,9.084,-5.85291,26.2174
35,6.19729,-3.8994,23.6235
36,11.6736,-6.28783,29.1931
38,-0.333105,-0.119303,28.4996
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,2.7516,-3.81938,23.3949
42,4.57472,-5.28033,24.0004
44,0.576694,-6.61098,25.1797
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,8.70049,-4.15493,24.6675
52,3.21648,-6.11234,23.2754
58,0.0,0.0,0.0
59,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
64,0.0,0.0,0.0
