track_id,X,Y,Z
0,-4.87836,15.8683,37.1294
1,-2.54261,10.1155,19.6993
2,-2.97004,3.28263,15.3813
3,-2.03221,9.19846,16.8051
11,0.0,0.0,0.0
13,-3.63921,11.4194,25.0382
14,0.0,0.0,0.0
15,-5.59811,8.97882,27.1888
16,0.0,0.0,0.0
17,-1.63075,8.68528,17.1721
18,-2.94118,11.1733,26.3903
19,-3.76364,8.321,23.6516
20,0.0,0.0,0.0
22,0.0,0.0,0.0
23,-2.79419,7.63118,13.9275
25,-0.447681,5.44395,17.3207
27,-0.593144,3.92971,14.1225
29,-2.6581,9.91229,17.7434
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,-0.487305,2.75259,12.3748
35,-3.62258,5.46443,18.4867
45,0.0,0.0,0.0
51,0.0,0.0,0.0
56,0.127611,4.32687,14.3966
57,-4.05738,9.65018,24.1785
