track_id,X,Y,Z
0,0.828427,-0.787959,5.4694
1,-0.947866,-1.3263,6.12695
2,-0.0504152,-0.917422,4.10996
7,0.0,0.0,0.0
9,0.620842,-1.21401,5.006
10,0.0,0.0,0.0
12,-0.196329,-1.34772,4.91909
13,-1.48684,-1.24789,6.78279
14,-0.497784,-1.30553,5.17843
17,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.384249,-0.645178,5.27834
24,-0.734077,-0.777533,4.85823
26,1.43694,-0.85504,5.16603
28,0.0,0.0,0.0
30,-0.490731,-0.843813,4.16867
32,0.0,0.0,0.0
33,0.228584,-0.903346,4.61754
36,0.0,0.0,0.0
37,-0.252647,-0.683295,4.14115
40,0.862781,-0.572697,4.77476
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
48,1.04006,-0.826569,4.76964
51,0.0,0.0,0.0
54,-0.267764,-0.359642,4.623
55,0.0,0.0,0.0
58,0.0270712,-0.645416,4.30056
