track_id,X,Y,Z
8,0.0,0.0,0.0
15,0.0660359,-0.332318,1.73795
17,0.0,0.0,0.0
22,0.174384,-0.229592,1.51964
28,-0.0990098,-0.171629,1.5984
30,-0.171035,-0.132041,1.71415
31,0.0,0.0,0.0
34,0.132691,-0.388023,1.40536
36,0.563079,-0.350921,1.63019
39,-0.0694347,-0.28302,1.58263
42,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
49,0.0,0.0,0.0
63,0.0,0.0,0.0
66,0.324791,-0.30523,1.38583
76,0.0,0.0,0.0
78,0.0,0.0,0.0
85,0.392607,-0.477452,1.65423
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.130475,-0.498098,1.55286
96,0.44404,-0.315835,1.44497
98,0.0,0.0,0.0
99,0.298,-0.473516,1.56114
100,0.0,0.0,0.0
102,0.0,0.0,0.0
