track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.730314,-0.80787,6.30383
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,1.23577,-0.919562,5.95748
8,0.0,0.0,0.0
9,-0.24332,-1.7804,6.157
10,-1.26039,-1.30984,6.33624
11,-0.549635,-1.67101,6.17218
12,1.56778,-0.903138,6.13693
13,1.18749,-1.50717,6.18947
14,0.34243,-0.99889,6.00421
15,0.203312,-0.668954,6.05179
16,-0.149381,-0.595237,5.98129
17,-0.809596,-1.1974,5.94285
18,0.434691,-0.731852,6.27488
19,0.0,0.0,0.0
20,0.798859,-1.43687,5.93982
21,-0.614928,-1.41907,5.9139
22,-0.697202,-0.839936,5.93188
23,0.26138,-1.72647,6.28741
24,0.0,0.0,0.0
25,0.641746,-1.03863,6.05282
26,-0.312109,-1.22678,5.7326
27,0.0278391,-0.418274,6.25788
28,0.915386,-1.01771,5.99051
29,-0.790118,-0.404817,6.19639
30,-1.32124,-0.925523,6.30511
31,-1.03875,-0.898215,5.9732
32,0.503206,-1.34261,6.10961
33,1.09364,-1.26512,5.96362
34,0.0,0.0,0.0
35,-0.27783,-0.330631,6.16879
36,-0.581466,-0.999828,5.65465
37,-0.303833,-0.802767,5.71865
38,1.76787,-1.14366,6.47852
39,-1.10475,-0.594721,6.16705
40,0.0144079,-1.15809,5.7443
