track_id,X,Y,Z
1,-0.208176,-0.33449,1.44484
2,-0.0197582,-0.325721,1.29888
5,-0.239005,-0.273189,1.39081
6,0.130427,-0.363416,1.39179
7,0.278769,-0.206278,1.37226
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,-0.124699,-0.371754,1.39211
12,0.350845,-0.205519,1.40815
13,0.0,0.0,0.0
14,0.0,0.0,0.0
17,-0.180264,-0.263309,1.33087
19,0.319287,-0.277981,1.39123
20,0.177627,-0.320911,1.34082
21,-0.132383,-0.304088,1.28814
23,0.0556163,-0.379332,1.40073
24,0.0,0.0,0.0
25,0.14242,-0.230717,1.37427
26,-0.0693602,-0.267203,1.27258
28,0.0,0.0,0.0
30,-0.295609,-0.208834,1.43343
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.241736,-0.282641,1.3576
36,0.0,0.0,0.0
37,-0.0678019,-0.176511,1.27897
38,0.396284,-0.259026,1.48843
40,0.00175062,-0.253678,1.28648
