track_id,X,Y,Z
7,-0.157095,-0.471105,2.17636
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.243916,-0.335013,1.98014
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,-0.00468055,-0.670946,1.99561
21,0.0,0.0,0.0
22,0.0,0.0,0.0
24,0.705516,-0.445919,1.97277
25,0.453338,-0.286202,1.87396
26,-0.0721193,-0.383435,1.92685
28,-0.0468525,-0.186396,1.9821
29,-0.144437,-0.58267,2.17723
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
34,0.0,0.0,0.0
36,0.587551,-0.512528,1.81711
38,0.429388,-0.416973,1.72757
39,0.736736,-0.522077,2.01054
40,0.0381637,-0.228405,2.01116
42,0.487081,-0.591116,1.96199
45,0.342576,-0.499246,1.7592
46,0.117407,-0.606075,1.87879
49,0.184212,-0.657818,1.94186
52,0.0,0.0,0.0
62,0.0,0.0,0.0
66,0.0,0.0,0.0
69,0.388611,-0.62132,1.92241
71,0.165946,-0.340962,1.76175
75,0.299477,-0.269361,1.98819
76,0.0,0.0,0.0
