track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.272746,-0.437865,1.86827
2,0.0,0.0,0.0
7,-0.310715,-0.354895,1.7872
9,0.17252,-0.477361,1.80798
10,0.368315,-0.272468,1.7642
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
17,0.472092,-0.271891,1.84738
19,0.353731,-0.447453,1.83713
20,0.0,0.0,0.0
24,-0.234169,-0.343762,1.70635
26,0.420986,-0.373282,1.80339
28,0.235759,-0.421237,1.74104
29,-0.173067,-0.398033,1.65882
31,0.0741638,-0.497717,1.8128
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,-0.0886633,-0.348452,1.6283
37,0.264739,-0.293629,1.72814
38,-0.233804,-0.119673,1.83156
40,-0.38628,-0.271224,1.84795
43,-0.300664,-0.260299,1.73101
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.294276,-0.209444,1.8044
49,-0.166361,-0.285187,1.61295
50,0.0,0.0,0.0
51,0.528294,-0.343724,1.94844
