track_id,X,Y,Z
8,0.0,0.0,0.0
11,0.145472,-0.285889,1.498
16,0.366063,-0.335375,1.30708
19,0.0,0.0,0.0
20,0.219835,-0.220019,1.36833
26,0.0092352,-0.148386,1.48608
27,0.0,0.0,0.0
28,0.0259524,-0.50018,1.68434
31,0.16727,-0.332688,1.26863
32,0.0,0.0,0.0
36,0.0,0.0,0.0
39,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
44,0.0,0.0,0.0
46,0.429011,-0.392883,1.35909
49,0.314546,-0.282615,1.21014
62,0.0,0.0,0.0
63,0.0,0.0,0.0
69,0.0,0.0,0.0
77,0.291449,-0.364361,1.35717
78,0.0,0.0,0.0
80,0.167257,-0.429755,1.41795
82,-0.0521171,-0.25132,2.16694
85,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
91,0.0,0.0,0.0
