track_id,X,Y,Z
11,-0.155491,-0.228313,0.972337
19,0.0,0.0,0.0
24,0.0,0.0,0.0
28,-0.129177,-0.124396,0.863187
30,-0.16902,-0.0994627,0.894202
31,0.0,0.0,0.0
34,0.0127465,-0.264807,0.832865
36,0.25313,-0.220748,0.924689
40,-0.111954,-0.190248,0.877962
44,0.0,0.0,0.0
46,0.0925469,-0.222527,0.845468
49,0.0,0.0,0.0
62,0.168152,-0.1838,0.879798
66,0.0,0.0,0.0
76,0.131135,-0.211371,0.81635
77,0.0,0.0,0.0
78,0.0,0.0,0.0
85,0.153331,-0.302365,0.944825
91,0.0,0.0,0.0
93,0.0,0.0,0.0
96,0.199347,-0.213262,0.844816
98,0.054896,-0.283103,0.822107
99,0.105711,-0.310243,0.9074
100,0.0,0.0,0.0
102,0.0,0.0,0.0
