track_id,X,Y,Z
2,0.0839927,-0.519175,6.02419
4,-0.888292,-1.45549,8.48752
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,1.38374,-0.952114,5.44935
11,2.67067,-0.820256,7.26323
13,0.0,0.0,0.0
14,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,-0.640293,-0.203367,5.90292
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,-0.21918,-0.426132,6.01694
22,0.312808,-1.12334,5.26876
23,2.30788,-1.10283,6.51824
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,-0.409148,-0.0447204,6.16489
28,-0.782024,-1.61095,7.24573
29,0.798716,-0.701593,4.93704
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,1.06725,-0.516597,5.45182
34,1.86017,-1.27047,5.99695
35,1.12453,-0.755873,5.11811
36,2.53695,-1.47367,6.90571
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,1.42819,-1.53464,6.22952
41,0.445095,-0.741233,4.99541
42,0.84529,-1.05722,5.24004
44,0.0846921,-1.3923,5.54136
45,0.319051,-1.63561,5.86449
46,-0.904622,-0.401723,6.46965
47,1.65104,-0.827644,5.41702
52,0.55977,-1.1808,4.97773
58,0.952254,-1.40935,5.50607
59,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.723688,-0.352796,6.10539
