track_id,X,Y,Z
5,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.403142,-0.445629,2.91515
10,0.663576,-0.696395,2.91262
11,1.03194,-0.525476,3.19432
13,0.0,0.0,0.0
14,0.0,0.0,0.0
16,0.727713,-0.433322,3.01149
17,0.0,0.0,0.0
18,-0.272875,-0.331698,2.97377
19,-0.388441,-0.248813,3.06156
20,0.0,0.0,0.0
21,-0.0851689,-0.433521,3.01535
22,0.181709,-0.808539,2.90905
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,-0.222844,-0.553629,3.03831
26,0.347583,-0.540926,2.86976
27,-0.169772,-0.245282,3.02421
28,-0.322066,-0.840858,3.26137
29,0.431785,-0.625229,2.80842
30,-0.186046,-0.836924,2.79509
31,0.68872,-0.530547,2.94594
32,0.521694,-0.498389,2.91428
34,0.0,0.0,0.0
35,0.56902,-0.633809,2.84384
36,0.0,0.0,0.0
38,-0.0505017,-0.311324,3.08827
39,-0.340609,-0.482171,3.02874
40,0.621204,-0.893805,3.06105
41,0.255742,-0.642469,2.84606
42,0.428355,-0.765137,2.88642
44,0.0,0.0,0.0
45,0.15715,-0.980348,3.0337
46,-0.390381,-0.399275,3.08747
47,0.0,0.0,0.0
52,0.310807,-0.858324,2.8655
61,0.472582,-0.92111,3.00993
62,0.148873,-0.495968,2.86411
63,0.0,0.0,0.0
66,0.3286,-0.390873,3.00289
