track_id,X,Y,Z
0,0.0601111,-0.292765,2.80566
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,-0.115795,-0.749509,2.86364
11,-0.594216,-0.549711,3.03592
12,-0.25528,-0.700866,2.89626
13,0.735571,-0.369633,2.89323
14,0.557948,-0.655612,2.89955
17,0.172663,-0.389927,2.86401
20,0.0,0.0,0.0
21,0.0,0.0,0.0
23,0.676101,-0.519761,2.88173
24,0.0,0.0,0.0
25,-0.276732,-0.542188,2.76337
27,0.119173,-0.733833,2.87135
28,0.110667,-0.554704,2.81334
29,0.30914,-0.412379,2.85273
30,-0.140174,-0.456119,2.73423
31,0.0245028,-0.139935,2.99463
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,-0.602198,-0.357217,3.00007
35,-0.480472,-0.322982,2.90311
36,0.0,0.0,0.0
37,0.517388,-0.520467,2.82238
38,0.469178,-0.259658,2.89665
39,-0.108368,-0.0866247,2.97118
40,-0.263664,-0.337682,2.71423
43,-0.130186,-0.257627,2.74363
44,0.80861,-0.50717,2.98256
45,0.0,0.0,0.0
46,0.0157461,-0.430053,2.74197
