track_id,X,Y,Z
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.319909,-0.286864,1.81632
11,0.486247,-0.457428,1.79675
13,0.782436,-0.349424,2.11592
14,0.0,0.0,0.0
15,0.229807,-0.325835,1.98879
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,-0.0357343,-0.674374,1.99698
21,-0.0114249,-0.290853,1.95226
22,0.0,0.0,0.0
24,0.709566,-0.449851,1.98117
25,0.450141,-0.273494,1.89202
26,-0.102862,-0.37228,1.93278
28,-0.0709149,-0.167211,1.98684
29,-0.17416,-0.582271,2.16667
30,0.330848,-0.407729,1.71065
31,-0.0882839,-0.561093,1.87309
32,0.0,0.0,0.0
34,0.0,0.0,0.0
36,0.586926,-0.515588,1.83098
38,0.421469,-0.412523,1.73813
39,0.73954,-0.530542,2.01828
40,0.0167716,-0.211304,2.01947
42,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0916225,-0.607931,1.88495
49,0.161763,-0.662425,1.95101
52,0.0,0.0,0.0
62,0.572286,-0.418087,1.79318
66,0.252999,-0.55905,1.74288
69,0.374761,-0.627919,1.93172
71,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
