track_id,X,Y,Z
2,0.0,0.0,0.0
15,0.3985,-0.22389,2.08477
19,0.0,0.0,0.0
24,-0.221068,-0.0116986,2.11142
26,0.0,0.0,0.0
27,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
34,0.0,0.0,0.0
38,-0.156395,0.0217138,2.18846
42,0.0,0.0,0.0
44,-0.224079,-0.412282,2.48056
45,0.403913,-0.115494,2.08999
49,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.607314,-0.328078,2.11186
66,0.0,0.0,0.0
77,0.376071,-0.392249,2.12237
80,0.0,0.0,0.0
89,0.0571756,-0.414465,1.95381
92,0.444189,-0.164897,1.90899
93,0.141253,-0.273611,1.77836
94,0.0,0.0,0.0
96,0.0,0.0,0.0
98,0.0,0.0,0.0
100,-0.0791411,-0.27909,1.92625
101,0.148041,-0.358549,1.82441
102,0.0,0.0,0.0
