track_id,X,Y,Z
0,0.00637505,-0.317683,2.36337
1,-0.427074,-0.617571,2.69711
2,-0.0647,-0.548914,2.23462
7,-0.47727,-0.490774,2.56558
9,0.0,0.0,0.0
10,0.0,0.0,0.0
12,-0.133326,-0.689964,2.47435
13,0.0,0.0,0.0
14,-0.257921,-0.659709,2.50274
17,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.353916,-0.457073,2.3789
26,0.541179,-0.489506,2.49479
28,0.0,0.0,0.0
30,-0.264013,-0.508798,2.24271
32,0.0,0.0,0.0
33,0.0521857,-0.522104,2.36291
36,0.222714,-0.40946,2.48539
37,-0.149663,-0.4476,2.1988
40,0.321567,-0.382278,2.37553
44,-0.598725,-0.390859,2.74301
45,-0.456348,-0.350574,2.47427
46,0.159497,-0.521121,2.45084
48,0.0,0.0,0.0
51,0.0,0.0,0.0
54,-0.15181,-0.296278,2.28325
55,0.709246,-0.488311,2.78243
58,0.0,0.0,0.0
