track_id,X,Y,Z
8,-0.257973,-0.199341,1.37609
11,0.0,0.0,0.0
16,0.127196,-0.203221,1.26214
19,0.170821,-0.301099,1.35073
20,0.0,0.0,0.0
27,-0.233757,-0.0373329,1.25841
28,-0.278315,-0.00843405,1.30206
30,-0.204955,-0.342588,1.40986
32,0.0,0.0,0.0
34,0.0,0.0,0.0
38,0.0,0.0,0.0
40,0.0,0.0,0.0
42,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
49,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.256144,-0.2566,1.32075
69,0.0,0.0,0.0
77,0.0,0.0,0.0
80,0.0,0.0,0.0
82,-0.123267,-0.302508,1.3596
85,-0.0755986,-0.31344,1.30265
86,0.0,0.0,0.0
87,0.1756,-0.174178,1.21645
89,0.0,0.0,0.0
90,0.0510879,-0.297759,1.30003
91,-0.0826487,-0.107379,1.24822
93,0.0,0.0,0.0
