track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,-0.027811,-0.520682,2.45829
7,-0.446119,-0.453262,2.72241
9,0.257468,-0.629122,2.6429
10,0.532673,-0.330942,2.63157
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,-0.228028,-0.636009,2.65919
17,0.676102,-0.352095,2.72989
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.328198,-0.409854,2.58607
26,0.607451,-0.476392,2.65575
28,0.0,0.0,0.0
30,-0.238981,-0.472561,2.46669
32,0.0,0.0,0.0
33,0.0996829,-0.496961,2.55826
34,0.277796,-0.380607,2.64329
36,0.0,0.0,0.0
38,0.38585,-0.352209,2.57467
43,-0.556811,-0.346835,2.86329
44,-0.427132,-0.295649,2.66026
45,0.21344,-0.498991,2.63149
46,0.460639,-0.468119,2.5703
48,0.430174,-0.24856,2.71933
50,0.0,0.0,0.0
51,-0.115008,-0.231914,2.50184
52,0.0,0.0,0.0
58,0.0147051,-0.382388,2.48596
