track_id,X,Y,Z
0,0.0596606,-0.192559,1.47043
1,-0.184887,-0.356806,1.60475
2,0.0145799,-0.345094,1.44966
7,0.0,0.0,0.0
9,0.176597,-0.389034,1.53742
10,0.335048,-0.216609,1.51472
12,-0.0238514,-0.42018,1.53602
13,0.0,0.0,0.0
14,-0.0960037,-0.395967,1.54558
17,0.41487,-0.215822,1.55939
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.15591,-0.277755,1.48312
26,0.0,0.0,0.0
28,0.226398,-0.339227,1.49333
30,-0.104561,-0.322066,1.4389
32,0.0974544,-0.403541,1.55421
33,0.0883304,-0.32138,1.49498
34,0.190108,-0.24533,1.52822
36,-0.0374804,-0.280001,1.42346
38,0.0,0.0,0.0
43,-0.276714,-0.222798,1.59224
44,-0.211343,-0.20834,1.50567
45,0.0,0.0,0.0
46,0.296017,-0.298213,1.50118
48,0.0,0.0,0.0
50,0.0,0.0,0.0
51,-0.0349024,-0.179188,1.42834
54,0.458536,-0.277031,1.63122
56,0.0379,-0.265475,1.44025
