track_id,X,Y,Z
0,-0.371262,0.550716,1.60598
1,0.0,0.0,0.0
2,-0.495797,0.303471,1.76049
3,0.0,0.0,0.0
13,-0.315976,0.676807,1.59509
14,-0.566325,0.392861,1.69757
15,-0.394709,0.667835,1.55166
16,0.0,0.0,0.0
18,-0.502526,0.515779,1.65121
19,0.0,0.0,0.0
20,-0.292396,0.756853,1.60658
22,-0.344692,0.628273,1.56054
23,0.0,0.0,0.0
25,-0.460153,0.691246,1.58401
27,-0.487194,0.630523,1.6316
28,-0.452065,0.834432,1.6632
30,-0.19497,0.461465,1.69438
31,-0.213909,0.403598,1.78033
33,-0.371457,0.842129,1.60114
45,-0.245921,0.468452,1.58404
50,-0.28151,0.280321,1.92093
51,0.0,0.0,0.0
52,-0.494845,0.430957,1.6505
53,-0.319567,0.440206,1.62154
