track_id,X,Y,Z
8,-0.197225,-0.488297,2.9898
15,0.0,0.0,0.0
18,0.0,0.0,0.0
20,0.0,0.0,0.0
22,0.390002,-0.177677,2.6198
28,0.0,0.0,0.0
30,0.0,0.0,0.0
31,-0.0104941,-0.722011,2.58269
32,0.0,0.0,0.0
34,0.0,0.0,0.0
36,1.14078,-0.446871,2.70915
39,0.0,0.0,0.0
41,0.0,0.0,0.0
44,0.527417,-0.320702,2.29397
45,-0.0739616,-0.621545,2.27424
46,0.794718,-0.252687,2.44
62,0.89641,-0.502301,2.4083
63,0.634411,-0.322572,2.21433
66,0.0,0.0,0.0
71,0.0,0.0,0.0
77,0.764272,-0.650509,2.63643
80,0.498584,-0.442376,2.22443
82,0.167292,-0.61358,2.43567
85,0.270479,-0.711067,2.51777
86,0.0,0.0,0.0
87,0.872146,-0.35051,2.33732
89,0.383765,-0.521117,2.1692
90,0.604331,-0.674848,2.58617
91,0.256478,-0.200292,2.33158
