track_id,X,Y,Z
0,0.0835737,-0.35429,2.7475
1,0.0,0.0,0.0
2,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.328376,-0.784494,2.8637
9,0.648863,-0.415965,2.80926
10,-0.241427,-0.216783,2.89634
11,-0.0986958,-0.848377,2.85052
12,-0.634439,-0.650238,3.1175
13,-0.254711,-0.796239,2.88156
14,0.828773,-0.433084,2.93947
17,0.0,0.0,0.0
18,0.203549,-0.455774,2.85631
21,-0.372236,-0.532442,2.77902
23,0.0,0.0,0.0
24,0.75488,-0.586642,2.88165
25,0.0,0.0,0.0
26,-0.271577,-0.619668,2.65826
29,0.0,0.0,0.0
30,0.140217,-0.625547,2.75868
31,0.350223,-0.472559,2.81892
32,-0.12469,-0.52253,2.6212
34,0.478684,-0.45346,2.75648
36,-0.373927,-0.170835,3.08028
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.578014,-0.588776,2.79726
43,0.533481,-0.311707,2.9253
45,0.0,0.0,0.0
46,-0.114973,-0.315378,2.6431
48,0.0,0.0,0.0
57,-0.539675,-0.264217,3.06869
58,0.036959,-0.495346,2.64226
