track_id,X,Y,Z
5,-0.0760991,-0.212459,0.945549
11,0.0496305,-0.198671,0.908208
16,0.0,0.0,0.0
20,0.0,0.0,0.0
26,-0.0563376,-0.102316,0.826436
27,-0.0949943,-0.0767685,0.859612
28,0.0,0.0,0.0
31,0.0902005,-0.246369,0.804464
32,0.0,0.0,0.0
36,-0.0359919,-0.172203,0.847036
39,-0.0247671,-0.0691545,0.848025
42,0.174891,-0.198958,0.815342
44,0.0,0.0,0.0
45,0.255168,-0.15741,0.846688
49,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.361649,-0.234176,0.911277
66,0.0,0.0,0.0
77,0.244466,-0.279321,0.917562
80,0.0,0.0,0.0
85,0.0,0.0,0.0
89,0.090484,-0.309775,0.880148
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
96,0.0,0.0,0.0
98,0.0,0.0,0.0
