track_id,X,Y,Z
0,0.0413288,-1.56088,6.9499
1,0.0,0.0,0.0
2,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
7,1.24378,-0.820332,7.04219
8,1.85174,-1.43095,6.78767
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.843683,-0.84338,7.14427
14,2.1268,-0.847943,7.38137
15,0.0,0.0,0.0
16,-0.482884,-0.513579,7.21723
17,-0.763162,-0.310414,7.52765
18,0.0,0.0,0.0
19,-0.000223515,-0.776742,7.39911
20,0.628332,-1.6937,6.8586
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,-0.352394,-1.06764,7.2759
24,1.0477,-1.01365,6.71374
25,-0.204406,-0.317458,7.57652
26,0.0,0.0,0.0
27,1.22785,-1.19191,6.46179
28,-0.374919,-2.40961,8.62528
29,1.95516,-1.04694,7.01489
30,0.0,0.0,0.0
31,2.27356,-1.71068,7.03816
32,1.62575,-1.27553,6.7037
34,2.82884,-1.77328,7.55488
36,0.118632,-0.529613,7.82065
37,-0.657748,-0.89648,7.38754
38,0.0,0.0,0.0
39,0.800416,-1.24078,6.5708
40,1.23608,-1.55747,6.64661
41,0.345177,-1.95012,7.05855
42,0.627243,-2.22514,7.44765
44,0.0,0.0,0.0
45,2.2153,-1.3259,6.8859
47,0.935947,-1.78183,6.59262
49,1.35356,-1.97035,6.96792
52,0.555816,-0.895563,6.72509
58,0.426865,-1.3417,6.67779
59,0.0,0.0,0.0
