track_id,X,Y,Z
0,0.0739569,-0.217301,1.61755
1,0.0,0.0,0.0
2,0.0210975,-0.408175,1.60909
7,0.0,0.0,0.0
8,0.220052,-0.449713,1.72401
9,0.403792,-0.235941,1.65268
10,0.0,0.0,0.0
11,-0.0224866,-0.491433,1.72606
12,0.0,0.0,0.0
13,-0.113736,-0.465384,1.73051
14,0.501412,-0.230973,1.71509
17,0.392397,-0.411732,1.73198
18,0.0,0.0,0.0
21,-0.189553,-0.325046,1.65419
23,0.172107,-0.186097,1.74057
24,0.461849,-0.331087,1.69489
25,0.0,0.0,0.0
26,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.110847,-0.372441,1.65348
30,0.231094,-0.272334,1.66059
31,-0.0448265,-0.331068,1.57238
32,0.0,0.0,0.0
33,0.30541,-0.262609,1.63551
34,0.0,0.0,0.0
35,-0.339318,-0.251024,1.77854
36,-0.260315,-0.240927,1.68961
37,0.0,0.0,0.0
38,0.363619,-0.340661,1.65873
39,0.331888,-0.173585,1.68527
40,0.0,0.0,0.0
43,0.0,0.0,0.0
44,-0.044015,-0.206756,1.5727
45,0.0,0.0,0.0
46,0.0,0.0,0.0
48,0.049381,-0.308286,1.58381
