track_id,X,Y,Z
0,0.489518,-0.527621,2.33609
1,-0.353979,-0.526686,2.24871
2,-0.0642612,-0.488197,1.98644
7,-0.39589,-0.42032,2.15514
9,0.166469,-0.566579,2.15266
10,0.393738,-0.325116,2.13269
12,-0.121142,-0.60594,2.12105
13,0.0,0.0,0.0
14,0.0,0.0,0.0
17,0.516732,-0.332997,2.24476
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.304805,-0.397161,2.05362
26,0.459117,-0.441768,2.18109
28,0.0,0.0,0.0
29,-0.233357,-0.452677,1.98694
31,0.0,0.0,0.0
32,0.0406633,-0.464705,2.0662
33,0.0,0.0,0.0
34,-0.133769,-0.394939,1.94802
37,0.273065,-0.345331,2.08207
38,-0.307284,-0.154423,2.24862
40,-0.488827,-0.328481,2.25525
43,-0.383272,-0.302888,2.10223
44,0.132105,-0.461936,2.12336
45,0.336715,-0.436963,2.10068
46,0.31001,-0.254453,2.20286
49,-0.224488,-0.318204,1.94611
50,0.0,0.0,0.0
51,0.0,0.0,0.0
58,-0.0274436,-0.37835,1.98881
