track_id,X,Y,Z
8,0.0,0.0,0.0
16,0.0,0.0,0.0
19,0.0,0.0,0.0
24,0.289273,-0.206319,2.82962
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
36,0.130066,-0.227916,1.11131
38,0.270065,-0.2183,1.44434
40,0.0,0.0,0.0
44,0.0,0.0,0.0
46,0.0,0.0,0.0
49,0.0,0.0,0.0
62,0.712064,-0.157357,3.35586
66,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.246751,-0.230729,1.35768
80,0.0,0.0,0.0
89,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.126504,-0.225804,1.07106
97,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.1591,-0.23996,1.20034
101,0.233471,-0.262225,3.0879
103,0.188486,-0.199159,1.54457
