track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.194017,-0.236171,3.03357
2,0.0,0.0,0.0
5,0.0,0.0,0.0
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.891584,-0.481791,2.77875
11,1.38078,-0.347725,3.22102
13,1.03935,-0.740927,3.00877
14,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,-0.180416,-0.0799902,3.02649
19,-0.313346,0.000338337,3.18786
20,-0.0116568,-0.856104,3.06255
21,0.0,0.0,0.0
22,0.339209,-0.614243,2.81622
23,0.0,0.0,0.0
24,0.823208,-0.186952,2.95643
25,-0.118064,-0.350103,3.06942
26,0.522988,-0.286477,2.7296
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.610142,-0.37,2.64654
30,-0.130329,-1.01802,3.72241
31,0.925175,-0.294504,2.84445
32,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.776768,-0.39328,2.70156
36,0.0,0.0,0.0
38,0.0910564,-0.0792186,3.1619
39,-0.263068,-0.267731,3.1035
40,0.0,0.0,0.0
41,0.415459,-0.395781,2.68869
42,0.616914,-0.545447,2.7442
43,0.198737,-0.725813,2.88108
44,0.321908,-0.844661,2.99115
45,-0.319414,-0.187454,3.28573
46,1.04159,-0.416581,2.77892
47,0.503882,-0.804187,2.86698
49,0.481584,-0.652508,2.71636
52,0.675569,-0.754033,2.8904
58,0.298943,-0.236705,2.75163
59,0.0,0.0,0.0
