track_id,X,Y,Z
5,0.0,0.0,0.0
7,-0.171023,-0.906628,3.88337
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.872335,-0.949194,3.61358
11,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,-0.379831,-0.478954,3.7384
18,-0.535536,-0.370147,3.8805
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.235255,-1.10453,3.61955
22,1.28203,-0.922688,3.9302
23,0.778755,-0.590873,3.77431
24,0.0,0.0,0.0
25,0.450378,-0.747698,3.54429
26,-0.246088,-0.363722,3.8172
27,-0.451035,-1.17347,4.20148
28,0.561772,-0.853794,3.4702
29,-0.280677,-1.13838,3.69954
30,0.908399,-0.728269,3.68142
31,0.677735,-0.691121,3.61132
32,0.0,0.0,0.0
34,0.746772,-0.863813,3.52402
35,1.33721,-1.07801,3.98595
36,-0.0851925,-0.454752,3.89314
37,-0.469569,-0.680806,3.82359
38,0.0,0.0,0.0
39,0.33052,-0.882055,3.5041
40,0.562239,-1.04203,3.59094
41,0.0,0.0,0.0
42,0.206814,-1.34199,3.8251
44,-0.542935,-0.563713,3.96752
45,0.0,0.0,0.0
47,0.407531,-1.16657,3.54625
49,0.0,0.0,0.0
52,0.186302,-0.691175,3.54123
61,0.126042,-0.92337,3.51572
62,0.430985,-0.537569,3.84923
63,0.0,0.0,0.0
