track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.504143,-0.69964,2.96861
2,-0.0925796,-0.607074,2.49771
7,-0.563655,-0.550046,2.84197
9,0.0,0.0,0.0
10,0.0,0.0,0.0
12,-0.171478,-0.775255,2.73212
13,0.0,0.0,0.0
14,-0.315043,-0.74308,2.76876
17,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,0.0,0.0,0.0
26,0.600763,-0.541444,2.75048
28,0.0,0.0,0.0
30,-0.323899,-0.561083,2.51077
32,0.0,0.0,0.0
33,0.0,0.0,0.0
36,0.237165,-0.450017,2.74803
38,-0.18965,-0.48585,2.46045
43,0.352966,-0.416346,2.64452
45,-0.69958,-0.441199,3.02149
46,-0.543868,-0.385698,2.75768
48,0.165172,-0.573879,2.69675
49,0.439508,-0.536174,2.64655
54,0.0,0.0,0.0
57,0.782116,-0.548889,3.03524
60,-0.0462442,-0.463588,2.51421
