track_id,X,Y,Z
7,0.0,0.0,0.0
10,0.0,0.0,0.0
13,0.788973,-0.25057,3.78426
14,0.0,0.0,0.0
15,2.11048,-0.531376,4.92771
16,0.0,0.0,0.0
17,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
24,-0.0194463,-1.21851,4.35815
25,0.0591277,-0.289599,4.42585
26,0.420385,-0.759493,3.48261
27,1.78417,-0.703953,4.26266
28,1.12011,-0.254637,4.02393
29,-0.162437,-0.478685,4.19604
31,-0.0806157,0.027537,4.86079
32,-0.340446,-1.10504,4.98789
34,0.772419,-0.469936,3.36061
36,-0.109602,-0.870632,3.18397
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
45,0.143995,-0.11974,4.79434
49,1.22105,-1.03728,4.20641
62,0.0,0.0,0.0
63,0.269217,-0.992649,3.94001
66,0.444002,-1.16191,4.11472
69,0.0,0.0,0.0
71,1.33714,-0.536916,3.57862
75,0.595448,-0.80764,3.362
76,0.970729,-1.08178,4.14607
77,0.0,0.0,0.0
