track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.272096,-0.35561,2.0984
2,-0.00940564,-0.329833,1.93655
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.425089,-0.172662,1.97346
10,0.0,0.0,0.0
11,-0.0651189,-0.442102,2.02299
12,-0.394403,-0.299504,2.12913
13,-0.162525,-0.405126,2.03974
14,0.53062,-0.182148,2.02817
17,0.400461,-0.379202,2.01653
19,0.13698,-0.189485,1.98843
23,-0.238063,-0.231834,1.99101
25,0.0,0.0,0.0
26,0.281151,-0.333325,1.97455
28,-0.177126,-0.292222,1.95906
30,0.098337,-0.431204,2.01407
31,0.0923708,-0.299741,1.98541
32,0.230577,-0.202201,2.00277
33,-0.0795325,-0.231813,1.91628
36,0.316753,-0.189672,1.96369
37,0.0,0.0,0.0
38,-0.395176,-0.16496,2.1066
40,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.375193,-0.28417,1.97936
45,0.342467,-0.106624,2.00894
48,0.0,0.0,0.0
49,-0.0695881,-0.0930378,1.91783
