track_id,X,Y,Z
0,-0.20033,0.329578,1.16163
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,-0.244502,0.628633,1.12218
15,-0.457023,0.291085,1.23294
16,-0.315089,0.511141,1.09961
17,-0.45501,0.244937,1.27242
19,-0.40579,0.387804,1.18715
20,-0.31727,0.59766,1.13269
22,-0.226362,0.562671,1.1041
23,0.0,0.0,0.0
25,0.0,0.0,0.0
27,-0.369388,0.524878,1.12481
28,0.0,0.0,0.0
29,-0.346158,0.633042,1.16854
31,0.0,0.0,0.0
32,-0.162714,0.277243,1.23007
35,0.0,0.0,0.0
51,-0.201145,0.339657,1.10385
52,-0.206256,0.181583,1.33931
53,-0.140343,0.198157,1.31546
81,-0.401258,0.320503,1.19418
