track_id,X,Y,Z
0,0.136493,-1.2094,8.88193
1,0.0,0.0,0.0
2,-0.184329,-2.35392,8.91346
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,-1.94202,-1.93986,9.6464
6,0.0,0.0,0.0
7,2.16806,-1.37971,9.3823
8,-1.0383,-0.694884,9.53705
9,-0.500182,-2.97108,9.89558
10,-2.42788,-2.20334,10.5692
11,0.0,0.0,0.0
12,2.73814,-1.37535,9.66581
13,2.1164,-2.5209,10.01
14,0.562089,-1.53548,9.3224
15,0.308156,-0.948789,9.47812
16,-0.304581,-0.809615,9.13834
17,-1.45777,-1.85348,9.15443
18,0.737571,-1.09482,10.0716
19,2.4818,-1.94669,9.53121
20,1.36332,-2.27798,9.10109
21,-1.07596,-2.16904,8.77819
22,-1.24892,-1.21443,9.05461
23,0.419678,-2.90717,10.1477
24,0.34385,-2.13314,9.02078
25,1.08624,-1.57422,9.39674
26,-0.570681,-1.85506,8.57399
27,-0.00914028,-0.540377,10.0813
28,1.54273,-1.50933,9.09336
29,-1.47983,-0.507692,9.96288
30,0.0,0.0,0.0
31,-1.8952,-1.35792,9.43709
32,0.833208,-2.12868,9.48174
33,1.89745,-2.00025,9.34515
34,0.0,0.0,0.0
35,-0.554514,-0.371219,9.88728
36,-1.01883,-1.45187,8.40439
37,-0.553941,-1.12131,8.5116
38,0.0,0.0,0.0
39,-2.0663,-0.837708,9.9293
40,0.0,0.0,0.0
