track_id,X,Y,Z
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.215273,-0.166318,1.02236
11,0.32838,-0.275214,1.02835
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.15212,-0.1818,1.1158
18,0.405929,-0.189232,1.04915
19,-0.0849947,-0.130572,1.08563
20,-0.140422,-0.0909232,1.14258
21,0.0,0.0,0.0
22,0.0,0.0,0.0
24,0.121215,-0.328416,1.02685
26,0.475058,-0.253305,1.15345
27,0.0,0.0,0.0
28,-0.0587889,-0.224362,1.10706
30,0.0,0.0,0.0
32,0.224215,-0.25095,0.96874
34,0.0,0.0,0.0
36,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.396274,-0.309537,1.05747
40,0.283767,-0.250457,0.985465
41,0.0,0.0,0.0
42,0.0152731,-0.113528,1.14539
45,0.326178,-0.35539,1.15095
49,0.226162,-0.305573,1.00947
62,0.0,0.0,0.0
63,0.0,0.0,0.0
66,0.0,0.0,0.0
69,0.385012,-0.247683,1.02239
75,0.178143,-0.349144,1.00352
76,0.257989,-0.3779,1.1195
77,0.0,0.0,0.0
80,0.19075,-0.137958,1.13314
