track_id,X,Y,Z
7,0.0,0.0,0.0
10,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,1.16664,-0.294282,2.72658
17,0.0,0.0,0.0
18,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
24,0.0,0.0,0.0
26,-0.00963003,-0.685829,2.45334
27,0.0337136,-0.160699,2.45763
28,0.260035,-0.471218,2.16027
29,1.04041,-0.410589,2.48594
30,0.0,0.0,0.0
31,-0.0925008,-0.274535,2.40718
34,-0.0436615,0.0146484,2.59874
38,0.483218,-0.293057,2.09721
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.590367,-0.196995,2.23713
42,0.0,0.0,0.0
44,0.0,0.0,0.0
45,1.07569,-0.528276,2.51785
49,0.0,0.0,0.0
63,0.70558,-0.601601,2.43786
69,0.482058,-0.426043,2.14281
71,0.159366,-0.58403,2.31863
75,0.25704,-0.673082,2.38353
76,0.0,0.0,0.0
77,0.825685,-0.330101,2.20371
80,0.373613,-0.506452,2.10836
81,0.55643,-0.62173,2.38209
82,0.239944,-0.191184,2.22078
