track_id,X,Y,Z
0,0.052733,-0.199709,1.51587
1,-0.204223,-0.368081,1.66474
2,0.0068407,-0.36106,1.50406
7,0.0,0.0,0.0
8,0.174635,-0.40344,1.59077
9,0.337028,-0.222007,1.54573
10,0.0,0.0,0.0
11,-0.0341971,-0.437103,1.59565
12,0.0,0.0,0.0
13,-0.11012,-0.41139,1.60544
14,0.0,0.0,0.0
17,0.0,0.0,0.0
19,0.113146,-0.24293,1.55837
23,-0.172862,-0.289535,1.54042
25,0.382734,-0.305967,1.57657
26,0.0,0.0,0.0
28,0.0,0.0,0.0
30,0.0919504,-0.417307,1.60607
31,0.0,0.0,0.0
32,0.188377,-0.251924,1.56658
33,-0.0482728,-0.293641,1.47648
36,0.251952,-0.241513,1.52825
37,0.0,0.0,0.0
38,-0.300873,-0.228128,1.65182
40,0.0,0.0,0.0
43,0.150313,-0.326078,1.56908
44,0.299494,-0.308925,1.54574
45,0.276386,-0.169182,1.5763
48,0.0,0.0,0.0
49,-0.0452326,-0.187657,1.48012
50,0.466286,-0.28228,1.67142
