track_id,X,Y,Z
0,0.164642,-0.624486,4.69663
1,0.0,0.0,0.0
2,0.00266746,-1.12239,4.59139
3,1.12631,-0.572568,5.08588
4,0.652655,-0.680566,5.03736
5,-0.773102,-0.983152,4.99106
6,0.556267,-1.3257,4.92888
7,1.06188,-0.728171,4.79609
8,-0.345934,-0.408705,4.92866
9,-0.121278,-1.41119,4.85746
10,0.0,0.0,0.0
11,-0.361165,-1.32412,4.88624
12,1.32487,-0.748576,4.97239
13,0.0,0.0,0.0
14,0.357061,-0.802686,4.89084
15,0.254159,-0.544983,4.96825
16,-0.0235475,-0.459165,4.79004
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,1.20864,-1.00141,4.87743
20,0.703825,-1.11854,4.71925
21,0.0,0.0,0.0
24,0.281941,-1.38656,4.9545
25,0.258099,-1.07179,4.7499
26,0.586036,-0.829064,4.81446
27,0.0,0.0,0.0
28,0.106459,-0.388103,5.13783
29,0.788301,-0.771718,4.70573
30,0.0,0.0,0.0
31,-0.981808,-0.779234,5.22498
32,-0.753957,-0.709758,4.93977
33,0.0,0.0,0.0
34,0.944285,-1.00127,4.78293
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,-0.373043,-0.681409,4.40352
38,-0.151186,-0.567798,4.58145
39,1.47138,-0.998295,5.17386
40,0.0,0.0,0.0
43,0.0934334,-0.84686,4.55462
46,1.27888,-1.21802,5.19703
