track_id,X,Y,Z
0,-0.215105,-0.357142,2.60991
1,0.0,0.0,0.0
2,-0.106416,-0.346483,2.53636
7,-0.536346,-0.285353,2.77473
9,0.186269,-0.475659,2.6951
10,0.48267,-0.175126,2.72901
12,-0.184767,-0.519959,2.65991
13,0.0,0.0,0.0
14,-0.317378,-0.47879,2.70923
17,0.620943,-0.201597,2.82359
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.416174,-0.239685,2.63888
26,0.0,0.0,0.0
28,0.278596,-0.374294,2.62114
30,-0.31983,-0.301868,2.50974
32,0.0,0.0,0.0
33,0.0295438,-0.333895,2.63272
36,0.214621,-0.221655,2.72799
38,-0.19306,-0.22388,2.50312
43,0.330121,-0.188763,2.65701
45,-0.653615,-0.181447,2.91279
46,-0.515438,-0.128118,2.71411
48,0.0,0.0,0.0
49,0.404945,-0.309918,2.65383
54,0.0,0.0,0.0
57,0.0,0.0,0.0
60,-0.0537635,-0.207791,2.55721
61,0.0,0.0,0.0
