track_id,X,Y,Z
0,0.104185,-0.17379,4.0083
1,0.0,0.0,0.0
2,-0.032918,-0.544345,3.78408
5,-0.683813,-0.493072,4.10413
6,0.413425,-0.757366,3.98164
7,0.872085,-0.287055,4.17627
10,-0.147413,-0.825069,3.92062
11,0.0,0.0,0.0
12,-0.347652,-0.767006,3.99136
13,1.08126,-0.343283,4.26209
14,0.815812,-0.720083,4.05608
17,0.268052,-0.328445,4.10543
19,0.0,0.0,0.0
21,0.984754,-0.529568,4.10966
23,0.558802,-0.584924,3.93263
24,-0.36225,-0.47142,3.74259
25,0.19011,-0.810239,3.9566
26,0.171195,-0.531068,3.9576
28,0.0,0.0,0.0
30,-0.171272,-0.34624,3.78261
32,0.640317,-0.316153,4.0664
34,-0.847245,-0.359853,4.26528
36,-0.647732,-0.250049,3.99156
37,0.344638,-0.545026,4.01573
38,0.0,0.0,0.0
40,0.684505,-0.188253,4.2402
44,0.0,0.0,0.0
45,-0.158883,-0.0897391,3.90859
46,0.0,0.0,0.0
49,0.0,0.0,0.0
50,1.01922,-0.761434,4.27413
51,0.0,0.0,0.0
54,0.00242456,-0.704988,3.92281
55,-0.194116,-0.571037,3.91524
56,0.476835,-0.949289,4.25919
